estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-22,media,2.42583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-22,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-22,maximo,7.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-23,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-23,media,2.43833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-23,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-23,maximo,6.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-24,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-24,media,5.25333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-24,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-24,maximo,14.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-25,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-25,media,11.5942
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-25,minimo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-25,maximo,18.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-26,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-26,media,6.8575
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-26,minimo,0.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-26,maximo,15.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-27,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-27,media,8.91417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-27,minimo,1.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-27,maximo,14.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-28,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-28,media,5.42167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-28,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-28,maximo,16.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-01,media,2.02417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-01,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-01,maximo,7.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-02,media,2.15333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-02,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-02,maximo,5.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-03,media,2.98417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-03,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-03,maximo,6.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-04,media,4.08667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-04,minimo,1.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-04,maximo,7.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-05,media,4.20583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-05,maximo,10.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-06,media,3.01417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-06,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-06,maximo,5.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-07,media,7.34667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-07,minimo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-07,maximo,9.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-08,media,15.0367
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-08,minimo,6.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-08,maximo,19.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-09,media,9.26833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-09,minimo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-09,maximo,14.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-10,media,5.39333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-10,minimo,1.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-10,maximo,11.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-11,media,4.29583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-11,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-11,maximo,6.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-12,media,2.25417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-12,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-12,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-13,media,2.2025
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-13,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-13,maximo,4.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-14,media,1.61583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-14,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-14,maximo,4.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-15,media,3.3825
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-15,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-15,maximo,9.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-16,media,1.44333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-16,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-16,maximo,3.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-17,media,1.59417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-17,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-17,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-18,media,2.10333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-18,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-18,maximo,5.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-19,media,2.40083
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-19,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-19,maximo,4.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-20,media,1.5975
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-20,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-20,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-21,media,2.59667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-21,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-21,maximo,7.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-22,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-22,media,2.96667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-22,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-22,maximo,8.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-23,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-23,media,2.74833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-23,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-23,maximo,8.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-24,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-24,media,2.60667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-24,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-24,maximo,10.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-25,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-25,media,1.545
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-25,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-25,maximo,3.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-26,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-26,media,1.60417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-26,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-26,maximo,3.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-27,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-27,media,3.01833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-27,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-27,maximo,8.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-28,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-28,media,1.82833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-28,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-28,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-29,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-29,media,5.67167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-29,minimo,0.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-29,maximo,14.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-30,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-30,media,7.70417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-30,minimo,1.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-30,maximo,14.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-31,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-31,media,2.97583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-31,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-03-31,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-04-01,total,
