estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-25,media,3.69444
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-25,minimo,0.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-25,maximo,7.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-26,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-26,media,3.01111
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-26,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-26,maximo,6.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-27,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-27,media,6.84444
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-27,minimo,1.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-27,maximo,11.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-28,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-28,media,5.38889
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-28,minimo,1.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-02-28,maximo,8.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-01,media,4.65625
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-01,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-01,maximo,9.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-02,media,4.44861
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-02,minimo,1.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-02,maximo,6.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-03,media,4.69236
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-03,minimo,1.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-03,maximo,6.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-04,media,3.36364
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-04,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-04,maximo,6.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-05,media,1.33889
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-05,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-05,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-06,media,1.02083
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-06,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-06,maximo,1.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-07,media,1.19028
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-07,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-07,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-08,media,1.13542
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-08,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-08,maximo,2.5
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-09,media,3.97292
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-09,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-09,maximo,6.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-10,media,1.80625
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-10,minimo,0.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-10,maximo,4.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-11,media,1.39583
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-11,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-11,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-12,media,1.19167
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-12,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-12,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-13,media,1.09931
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-13,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-13,maximo,2.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-14,media,1.18681
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-14,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-14,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-15,media,1.44931
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-15,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-15,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-16,media,1.75069
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-16,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-16,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-17,media,1.63194
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-17,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-17,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-18,media,1.69306
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-18,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-18,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-19,media,1.89444
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-19,minimo,0.7
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-19,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-20,media,2.43958
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-20,minimo,1.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-20,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-21,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-21,media,2.56597
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-21,minimo,1.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-21,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-22,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-22,media,2.34722
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-22,minimo,1.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-22,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-23,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-23,media,2.27917
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-23,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-23,maximo,4.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-24,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-24,media,2.10694
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-24,minimo,0.6
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-24,maximo,3.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-25,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-25,media,2.14792
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-25,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-25,maximo,4.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-26,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-26,media,2.52361
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-26,minimo,1.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-26,maximo,4.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-27,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-27,media,1.74097
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-27,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-27,maximo,3.3
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-28,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-28,media,0.923611
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-28,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-28,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-29,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-29,media,1.29514
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-29,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-29,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-30,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-30,media,1.97708
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-30,minimo,1.1
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-30,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-31,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-31,media,1.40972
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-31,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2018-03-31,maximo,2.8
62,TRIGOTH,505,WSP,Velocidad del viento,2018-04-01,total,
