TimeInstant,soilMoisture,temperature,idDevice,electricalConductivity,_id
2023-08-31T11:00:00,30.3467,27,urn:WaterMeter:MC0203J22010600005,0.249,7946
2023-08-31T11:15:00,30.3029,27.299,urn:WaterMeter:MC0203J22010600005,0.238,7947
2023-08-31T11:45:00,30.1819,27.899,urn:WaterMeter:MC0203J22010600005,0.24,7949
2023-08-31T12:15:00,30.0294,28.399,urn:WaterMeter:MC0203J22010600005,0.235,7951
2023-08-31T12:30:00,29.96,28.5,urn:WaterMeter:MC0203J22010600005,0.234,7952
2023-08-31T12:45:00,29.9197,28.6,urn:WaterMeter:MC0203J22010600005,0.25,7953
2023-08-31T13:00:00,29.825,28.7,urn:WaterMeter:MC0203J22010600005,0.223,7954
2023-08-31T13:15:00,29.7533,28.7,urn:WaterMeter:MC0203J22010600005,0.235,7955
2023-08-31T13:30:00,29.7012,28.799,urn:WaterMeter:MC0203J22010600005,0.229,7956
2023-08-31T13:45:00,29.6291,28.899,urn:WaterMeter:MC0203J22010600005,0.23,7957
2023-08-31T14:00:00,29.5601,28.899,urn:WaterMeter:MC0203J22010600005,0.23,7958
2023-08-31T14:15:00,29.4709,28.799,urn:WaterMeter:MC0203J22010600005,0.234,7959
2023-08-31T14:30:00,29.4228,28.899,urn:WaterMeter:MC0203J22010600005,0.242,7960
2023-08-31T14:45:00,29.3603,28.799,urn:WaterMeter:MC0203J22010600005,0.235,7961
2023-08-31T15:00:00,29.2917,28.799,urn:WaterMeter:MC0203J22010600005,0.23,7962
2023-08-31T15:15:00,29.2599,28.799,urn:WaterMeter:MC0203J22010600005,0.229,7963
2023-08-31T15:30:00,29.2082,28.799,urn:WaterMeter:MC0203J22010600005,0.228,7964
2023-08-31T15:45:00,29.1361,28.7,urn:WaterMeter:MC0203J22010600005,0.233,7965
2023-08-31T16:00:00,29.0651,28.7,urn:WaterMeter:MC0203J22010600005,0.225,7966
2023-08-31T16:15:00,29.0298,28.6,urn:WaterMeter:MC0203J22010600005,0.225,7967
2023-08-31T16:30:00,28.9724,28.5,urn:WaterMeter:MC0203J22010600005,0.221,7968
2023-08-31T16:45:00,28.9208,28.399,urn:WaterMeter:MC0203J22010600005,0.22,7969
2023-08-31T17:00:00,28.8777,28.299,urn:WaterMeter:MC0203J22010600005,0.224,7970
2023-08-31T17:15:00,28.8634,28.2,urn:WaterMeter:MC0203J22010600005,0.223,7971
2023-08-31T17:30:00,28.8615,28.1,urn:WaterMeter:MC0203J22010600005,0.217,7972
2023-08-31T17:45:00,28.7986,27.899,urn:WaterMeter:MC0203J22010600005,0.224,7973
2023-08-31T18:00:00,28.7908,27.799,urn:WaterMeter:MC0203J22010600005,0.224,7974
2023-08-31T18:15:00,28.7606,27.6,urn:WaterMeter:MC0203J22010600005,0.223,7975
2023-08-31T18:30:00,28.7893,27.5,urn:WaterMeter:MC0203J22010600005,0.227,7976
2023-08-31T18:45:00,28.761,27.299,urn:WaterMeter:MC0203J22010600005,0.218,7977
2023-08-31T19:00:00,28.7431,27.1,urn:WaterMeter:MC0203J22010600005,0.22,7978
2023-08-31T19:15:00,28.7393,27,urn:WaterMeter:MC0203J22010600005,0.224,7979
2023-08-31T19:45:00,28.6986,26.799,urn:WaterMeter:MC0203J22010600005,0.22,7981
2023-08-31T21:15:00,28.6989,26.1,urn:WaterMeter:MC0203J22010600005,0.232,7987
2023-09-01T01:15:00,28.6563,24.2,urn:WaterMeter:MC0203J22010600005,0.219,8003
2023-09-01T01:30:00,28.6827,24.1,urn:WaterMeter:MC0203J22010600005,0.232,8004
2023-08-31T19:30:00,28.7602,26.899,urn:WaterMeter:MC0203J22010600005,0.225,7980
2023-08-31T20:45:00,28.6939,26.299,urn:WaterMeter:MC0203J22010600005,0.231,7985
2023-08-31T21:00:00,28.7176,26.2,urn:WaterMeter:MC0203J22010600005,0.224,7986
2023-08-31T20:00:00,28.6919,26.7,urn:WaterMeter:MC0203J22010600005,0.218,7982
2023-08-31T21:45:00,28.6679,25.799,urn:WaterMeter:MC0203J22010600005,0.222,7989
2023-08-31T20:15:00,28.7277,26.5,urn:WaterMeter:MC0203J22010600005,0.236,7983
2023-08-31T22:00:00,28.6435,25.6,urn:WaterMeter:MC0203J22010600005,0.228,7990
2023-08-31T23:30:00,28.7098,24.899,urn:WaterMeter:MC0203J22010600005,0.222,7996
2023-09-01T02:30:00,28.6881,23.7,urn:WaterMeter:MC0203J22010600005,0.217,8008
2023-08-31T20:30:00,28.7121,26.399,urn:WaterMeter:MC0203J22010600005,0.23,7984
2023-08-31T21:30:00,28.7024,25.899,urn:WaterMeter:MC0203J22010600005,0.223,7988
2023-08-31T22:15:00,28.7094,25.5,urn:WaterMeter:MC0203J22010600005,0.228,7991
2023-08-31T22:30:00,28.6927,25.399,urn:WaterMeter:MC0203J22010600005,0.229,7992
2023-08-31T22:45:00,28.6687,25.2,urn:WaterMeter:MC0203J22010600005,0.226,7993
2023-08-31T23:00:00,28.6912,25.1,urn:WaterMeter:MC0203J22010600005,0.219,7994
2023-08-31T23:15:00,28.6725,25,urn:WaterMeter:MC0203J22010600005,0.217,7995
2023-08-31T23:45:00,28.6648,24.799,urn:WaterMeter:MC0203J22010600005,0.225,7997
2023-09-01T00:00:00,28.6671,24.7,urn:WaterMeter:MC0203J22010600005,0.22,7998
2023-09-01T00:15:00,28.6885,24.6,urn:WaterMeter:MC0203J22010600005,0.214,7999
2023-09-01T01:00:00,28.6838,24.299,urn:WaterMeter:MC0203J22010600005,0.221,8002
2023-09-01T00:30:00,28.6497,24.5,urn:WaterMeter:MC0203J22010600005,0.225,8000
2023-09-01T00:45:00,28.6594,24.399,urn:WaterMeter:MC0203J22010600005,0.219,8001
2023-09-01T01:45:00,28.7094,24,urn:WaterMeter:MC0203J22010600005,0.218,8005
2023-09-01T02:00:00,28.6559,23.899,urn:WaterMeter:MC0203J22010600005,0.23,8006
2023-09-01T02:15:00,28.7032,23.799,urn:WaterMeter:MC0203J22010600005,0.221,8007
2023-09-01T02:45:00,28.6431,23.6,urn:WaterMeter:MC0203J22010600005,0.212,8009
2023-09-01T03:00:00,28.6966,23.5,urn:WaterMeter:MC0203J22010600005,0.216,8010
2023-09-01T03:15:00,28.6702,23.399,urn:WaterMeter:MC0203J22010600005,0.216,8011
2023-09-01T03:30:00,28.6725,23.299,urn:WaterMeter:MC0203J22010600005,0.227,8012
2023-09-01T03:45:00,28.6939,23.2,urn:WaterMeter:MC0203J22010600005,0.218,8013
2023-09-01T04:00:00,28.6637,23.2,urn:WaterMeter:MC0203J22010600005,0.216,8014
2023-09-01T04:15:00,28.6861,23.1,urn:WaterMeter:MC0203J22010600005,0.228,8015
2023-09-01T04:30:00,28.6869,23,urn:WaterMeter:MC0203J22010600005,0.22,8016
2023-09-01T04:45:00,28.6318,22.899,urn:WaterMeter:MC0203J22010600005,0.224,8017
2023-09-01T05:00:00,28.6687,22.799,urn:WaterMeter:MC0203J22010600005,0.216,8018
2023-09-01T05:15:00,28.6792,22.899,urn:WaterMeter:MC0203J22010600005,0.221,8019
2023-09-01T05:30:00,28.7781,23,urn:WaterMeter:MC0203J22010600005,0.219,8020
2023-09-01T05:45:00,29.1978,22.899,urn:WaterMeter:MC0203J22010600005,0.231,8021
2023-09-01T06:00:00,29.9949,23,urn:WaterMeter:MC0203J22010600005,0.25,8022
2023-09-01T06:15:00,30.576,22.899,urn:WaterMeter:MC0203J22010600005,0.257,8023
2023-09-01T06:30:00,30.9193,23,urn:WaterMeter:MC0203J22010600005,0.265,8024
2023-09-01T06:45:00,31.102,23.1,urn:WaterMeter:MC0203J22010600005,0.253,8025
2023-09-01T07:00:00,31.2722,23.1,urn:WaterMeter:MC0203J22010600005,0.253,8026
2023-09-01T07:15:00,31.4205,23.1,urn:WaterMeter:MC0203J22010600005,0.264,8027
2023-09-01T07:30:00,31.4972,23.299,urn:WaterMeter:MC0203J22010600005,0.256,8028
2023-09-01T07:45:00,31.6004,23.5,urn:WaterMeter:MC0203J22010600005,0.273,8029
2023-09-01T08:00:00,31.6683,23.799,urn:WaterMeter:MC0203J22010600005,0.268,8030
2023-09-01T08:15:00,31.5287,24,urn:WaterMeter:MC0203J22010600005,0.253,8031
2023-09-01T08:30:00,31.2475,24.299,urn:WaterMeter:MC0203J22010600005,0.252,8032
2023-09-01T08:45:00,31.1454,24.5,urn:WaterMeter:MC0203J22010600005,0.255,8033
2023-09-01T09:00:00,31.0178,24.7,urn:WaterMeter:MC0203J22010600005,0.251,8034
2023-09-01T09:15:00,30.9499,25,urn:WaterMeter:MC0203J22010600005,0.254,8035
2023-09-01T09:30:00,30.8937,25.399,urn:WaterMeter:MC0203J22010600005,0.252,8036
2023-09-01T11:30:00,30.3836,27.299,urn:WaterMeter:MC0203J22010600005,0.239,8044
2023-09-01T09:45:00,30.8184,25.6,urn:WaterMeter:MC0203J22010600005,0.254,8037
2023-09-01T10:00:00,30.7311,25.899,urn:WaterMeter:MC0203J22010600005,0.244,8038
2023-09-01T10:15:00,30.6842,26.1,urn:WaterMeter:MC0203J22010600005,0.24,8039
2023-09-01T12:45:00,30.0601,28,urn:WaterMeter:MC0203J22010600005,0.236,8049
2023-09-01T10:30:00,30.6404,26.299,urn:WaterMeter:MC0203J22010600005,0.243,8040
2023-09-01T10:45:00,30.59,26.5,urn:WaterMeter:MC0203J22010600005,0.244,8041
2023-09-01T11:00:00,30.4976,26.7,urn:WaterMeter:MC0203J22010600005,0.245,8042
2023-09-01T11:15:00,30.4336,27,urn:WaterMeter:MC0203J22010600005,0.255,8043
2023-09-01T11:45:00,30.3316,27.7,urn:WaterMeter:MC0203J22010600005,0.235,8045
2023-09-01T12:00:00,30.2277,27.799,urn:WaterMeter:MC0203J22010600005,0.238,8046
2023-09-01T12:15:00,30.18,27.899,urn:WaterMeter:MC0203J22010600005,0.238,8047
2023-09-01T12:30:00,30.1163,27.899,urn:WaterMeter:MC0203J22010600005,0.236,8048
2023-09-01T13:00:00,29.9996,28.1,urn:WaterMeter:MC0203J22010600005,0.235,8050
2023-09-01T13:15:00,29.9832,28.1,urn:WaterMeter:MC0203J22010600005,0.241,8051
2023-09-01T13:30:00,29.9084,28.2,urn:WaterMeter:MC0203J22010600005,0.24,8052
2023-09-01T13:45:00,29.8402,28.2,urn:WaterMeter:MC0203J22010600005,0.235,8053
2023-09-01T14:00:00,29.8316,28.299,urn:WaterMeter:MC0203J22010600005,0.253,8054
2023-09-01T14:15:00,29.7307,28.5,urn:WaterMeter:MC0203J22010600005,0.235,8055
2023-09-01T14:30:00,29.6986,28.5,urn:WaterMeter:MC0203J22010600005,0.235,8056
2023-09-01T14:45:00,29.6706,28.5,urn:WaterMeter:MC0203J22010600005,0.233,8057
2023-09-01T15:00:00,29.5907,28.5,urn:WaterMeter:MC0203J22010600005,0.232,8058
2023-09-01T15:15:00,29.5729,28.5,urn:WaterMeter:MC0203J22010600005,0.245,8059
2023-09-01T15:30:00,29.5302,28.5,urn:WaterMeter:MC0203J22010600005,0.24,8060
2023-09-01T15:45:00,29.451,28.399,urn:WaterMeter:MC0203J22010600005,0.232,8061
2023-09-01T16:00:00,29.4138,28.5,urn:WaterMeter:MC0203J22010600005,0.237,8062
2023-09-01T16:15:00,29.3622,28.399,urn:WaterMeter:MC0203J22010600005,0.23,8063
2023-09-01T16:30:00,29.3254,28.299,urn:WaterMeter:MC0203J22010600005,0.241,8064
2023-09-01T16:45:00,29.2599,28.2,urn:WaterMeter:MC0203J22010600005,0.229,8065
2023-09-01T17:00:00,29.2789,28,urn:WaterMeter:MC0203J22010600005,0.241,8066
2023-09-01T17:15:00,29.2555,27.899,urn:WaterMeter:MC0203J22010600005,0.227,8067
2023-09-01T17:30:00,29.2168,27.799,urn:WaterMeter:MC0203J22010600005,0.24,8068
2023-09-01T17:45:00,29.1679,27.7,urn:WaterMeter:MC0203J22010600005,0.236,8069
2023-09-01T18:00:00,29.176,27.6,urn:WaterMeter:MC0203J22010600005,0.233,8070
2023-09-01T18:15:00,29.1764,27.399,urn:WaterMeter:MC0203J22010600005,0.233,8071
2023-09-01T18:30:00,29.1593,27.2,urn:WaterMeter:MC0203J22010600005,0.228,8072
2023-09-01T18:45:00,29.1574,27,urn:WaterMeter:MC0203J22010600005,0.238,8073
2023-09-01T19:00:00,29.1516,26.899,urn:WaterMeter:MC0203J22010600005,0.237,8074
2023-09-01T19:15:00,29.1597,26.7,urn:WaterMeter:MC0203J22010600005,0.227,8075
2023-09-01T20:00:00,29.1458,26.299,urn:WaterMeter:MC0203J22010600005,0.226,8078
2023-09-01T22:00:00,29.1403,25.5,urn:WaterMeter:MC0203J22010600005,0.226,8086
2023-09-01T19:30:00,29.145,26.6,urn:WaterMeter:MC0203J22010600005,0.228,8076
2023-09-02T00:30:00,29.1253,24.7,urn:WaterMeter:MC0203J22010600005,0.224,8096
2023-09-01T19:45:00,29.1326,26.5,urn:WaterMeter:MC0203J22010600005,0.225,8077
2023-09-01T20:15:00,29.1419,26.2,urn:WaterMeter:MC0203J22010600005,0.234,8079
2023-09-02T00:45:00,29.1284,24.6,urn:WaterMeter:MC0203J22010600005,0.223,8097
2023-09-01T20:30:00,29.133,26.1,urn:WaterMeter:MC0203J22010600005,0.225,8080
2023-09-01T21:30:00,29.1392,25.7,urn:WaterMeter:MC0203J22010600005,0.228,8084
2023-09-01T23:00:00,29.1039,25.2,urn:WaterMeter:MC0203J22010600005,0.227,8090
2023-09-02T01:30:00,29.1,24.399,urn:WaterMeter:MC0203J22010600005,0.222,8100
2023-09-02T02:00:00,29.133,24.2,urn:WaterMeter:MC0203J22010600005,0.223,8102
2023-09-02T02:30:00,29.133,24.1,urn:WaterMeter:MC0203J22010600005,0.226,8104
2023-09-01T20:45:00,29.171,25.899,urn:WaterMeter:MC0203J22010600005,0.228,8081
2023-09-02T01:15:00,29.1295,24.399,urn:WaterMeter:MC0203J22010600005,0.223,8099
2023-09-01T21:00:00,29.1485,25.799,urn:WaterMeter:MC0203J22010600005,0.231,8082
2023-09-01T21:15:00,29.1315,25.799,urn:WaterMeter:MC0203J22010600005,0.229,8083
2023-09-01T21:45:00,29.1093,25.6,urn:WaterMeter:MC0203J22010600005,0.225,8085
2023-09-01T22:15:00,29.1427,25.399,urn:WaterMeter:MC0203J22010600005,0.226,8087
2023-09-01T22:45:00,29.1059,25.299,urn:WaterMeter:MC0203J22010600005,0.223,8089
2023-09-01T22:30:00,29.1112,25.299,urn:WaterMeter:MC0203J22010600005,0.222,8088
2023-09-01T23:15:00,29.1186,25.2,urn:WaterMeter:MC0203J22010600005,0.234,8091
2023-09-01T23:45:00,29.1043,25,urn:WaterMeter:MC0203J22010600005,0.226,8093
2023-09-02T00:00:00,29.1233,24.899,urn:WaterMeter:MC0203J22010600005,0.236,8094
2023-09-02T01:00:00,29.1454,24.5,urn:WaterMeter:MC0203J22010600005,0.223,8098
2023-09-01T23:30:00,29.1466,25.1,urn:WaterMeter:MC0203J22010600005,0.233,8092
2023-09-02T00:15:00,29.131,24.799,urn:WaterMeter:MC0203J22010600005,0.203,8095
2023-09-02T01:45:00,29.0822,24.299,urn:WaterMeter:MC0203J22010600005,0.232,8101
2023-09-02T02:15:00,29.1403,24.2,urn:WaterMeter:MC0203J22010600005,0.22,8103
2023-09-02T02:45:00,29.0958,24,urn:WaterMeter:MC0203J22010600005,0.236,8105
2023-09-02T03:00:00,29.1237,24,urn:WaterMeter:MC0203J22010600005,0.223,8106
2023-09-02T03:15:00,29.128,24,urn:WaterMeter:MC0203J22010600005,0.231,8107
2023-09-02T03:30:00,29.0752,23.899,urn:WaterMeter:MC0203J22010600005,0.22,8108
2023-09-02T03:45:00,29.0825,23.899,urn:WaterMeter:MC0203J22010600005,0.235,8109
2023-09-02T04:00:00,29.1016,23.899,urn:WaterMeter:MC0203J22010600005,0.226,8110
2023-09-02T04:15:00,29.107,23.899,urn:WaterMeter:MC0203J22010600005,0.22,8111
2023-09-02T04:30:00,29.1074,23.799,urn:WaterMeter:MC0203J22010600005,0.219,8112
2023-09-02T04:45:00,29.0756,23.799,urn:WaterMeter:MC0203J22010600005,0.227,8113
2023-09-02T05:00:00,29.1016,23.799,urn:WaterMeter:MC0203J22010600005,0.237,8114
2023-09-02T05:15:00,29.0434,23.7,urn:WaterMeter:MC0203J22010600005,0.222,8115
2023-09-02T05:30:00,29.0515,23.7,urn:WaterMeter:MC0203J22010600005,0.228,8116
2023-09-02T05:45:00,29.0403,23.7,urn:WaterMeter:MC0203J22010600005,0.221,8117
2023-09-02T06:00:00,29.062,23.799,urn:WaterMeter:MC0203J22010600005,0.218,8118
2023-09-02T06:15:00,29.045,23.799,urn:WaterMeter:MC0203J22010600005,0.216,8119
2023-09-02T06:30:00,29.0325,23.7,urn:WaterMeter:MC0203J22010600005,0.218,8120
2023-09-02T06:45:00,29.012,23.7,urn:WaterMeter:MC0203J22010600005,0.223,8121
2023-09-02T07:00:00,29.0275,23.7,urn:WaterMeter:MC0203J22010600005,0.218,8122
2023-09-02T07:15:00,29.0197,23.7,urn:WaterMeter:MC0203J22010600005,0.223,8123
2023-09-02T07:30:00,29.0291,23.7,urn:WaterMeter:MC0203J22010600005,0.228,8124
2023-09-02T07:45:00,29.0457,23.7,urn:WaterMeter:MC0203J22010600005,0.217,8125
2023-09-02T08:00:00,29.0903,23.6,urn:WaterMeter:MC0203J22010600005,0.226,8126
2023-09-02T08:15:00,29.1353,23.6,urn:WaterMeter:MC0203J22010600005,0.229,8127
2023-09-02T08:30:00,29.2048,23.6,urn:WaterMeter:MC0203J22010600005,0.234,8128
2023-09-02T08:45:00,29.2086,23.7,urn:WaterMeter:MC0203J22010600005,0.235,8129
2023-09-02T09:00:00,29.2358,23.899,urn:WaterMeter:MC0203J22010600005,0.237,8130
2023-09-02T09:15:00,29.2137,24,urn:WaterMeter:MC0203J22010600005,0.227,8131
2023-09-02T09:30:00,29.2156,24.1,urn:WaterMeter:MC0203J22010600005,0.229,8132
2023-09-02T09:45:00,29.211,24.1,urn:WaterMeter:MC0203J22010600005,0.227,8133
2023-09-02T10:00:00,29.2505,24.1,urn:WaterMeter:MC0203J22010600005,0.228,8134
2023-09-02T10:15:00,29.2203,24.1,urn:WaterMeter:MC0203J22010600005,0.227,8135
2023-09-02T10:30:00,29.2082,24,urn:WaterMeter:MC0203J22010600005,0.224,8136
2023-09-02T12:15:00,29.0523,25.1,urn:WaterMeter:MC0203J22010600005,0.223,8143
2023-09-02T13:45:00,28.9239,25.299,urn:WaterMeter:MC0203J22010600005,0.219,8149
2023-09-02T10:45:00,29.2106,24.1,urn:WaterMeter:MC0203J22010600005,0.23,8137
2023-09-02T11:00:00,29.2249,24.1,urn:WaterMeter:MC0203J22010600005,0.223,8138
2023-09-02T12:30:00,29.0706,25,urn:WaterMeter:MC0203J22010600005,0.217,8144
2023-09-02T13:30:00,28.9581,25.1,urn:WaterMeter:MC0203J22010600005,0.222,8148
2023-09-02T15:00:00,28.6849,25.799,urn:WaterMeter:MC0203J22010600005,0.219,8154
2023-09-02T15:30:00,28.6047,26,urn:WaterMeter:MC0203J22010600005,0.215,8156
2023-09-02T11:15:00,29.2276,24.299,urn:WaterMeter:MC0203J22010600005,0.226,8139
2023-09-02T11:30:00,29.1795,24.799,urn:WaterMeter:MC0203J22010600005,0.221,8140
2023-09-02T13:15:00,28.9771,25.2,urn:WaterMeter:MC0203J22010600005,0.216,8147
2023-09-02T14:00:00,28.8712,25.399,urn:WaterMeter:MC0203J22010600005,0.223,8150
2023-09-02T14:30:00,28.7808,25.799,urn:WaterMeter:MC0203J22010600005,0.216,8152
2023-09-02T15:15:00,28.6691,25.899,urn:WaterMeter:MC0203J22010600005,0.22,8155
2023-09-02T11:45:00,29.1202,25.1,urn:WaterMeter:MC0203J22010600005,0.23,8141
2023-09-02T14:45:00,28.756,25.799,urn:WaterMeter:MC0203J22010600005,0.213,8153
2023-09-02T12:00:00,29.0973,25.1,urn:WaterMeter:MC0203J22010600005,0.221,8142
2023-09-02T12:45:00,29.0019,25.2,urn:WaterMeter:MC0203J22010600005,0.22,8145
2023-09-02T13:00:00,28.9515,25.1,urn:WaterMeter:MC0203J22010600005,0.223,8146
2023-09-02T14:15:00,28.8235,25.6,urn:WaterMeter:MC0203J22010600005,0.224,8151
2023-09-02T15:45:00,28.6128,26.1,urn:WaterMeter:MC0203J22010600005,0.22,8157
2023-09-02T16:00:00,28.5329,26,urn:WaterMeter:MC0203J22010600005,0.215,8158
2023-09-02T16:15:00,28.4697,26,urn:WaterMeter:MC0203J22010600005,0.217,8159
2023-09-02T16:30:00,28.4367,26,urn:WaterMeter:MC0203J22010600005,0.221,8160
2023-09-02T16:45:00,28.4387,25.899,urn:WaterMeter:MC0203J22010600005,0.218,8161
2023-09-02T17:00:00,28.3913,25.899,urn:WaterMeter:MC0203J22010600005,0.213,8162
2023-09-02T17:15:00,28.3451,25.799,urn:WaterMeter:MC0203J22010600005,0.214,8163
2023-09-02T17:30:00,28.3374,25.799,urn:WaterMeter:MC0203J22010600005,0.219,8164
2023-09-02T17:45:00,28.3087,25.7,urn:WaterMeter:MC0203J22010600005,0.22,8165
2023-09-02T18:00:00,28.2765,25.6,urn:WaterMeter:MC0203J22010600005,0.221,8166
2023-09-02T18:15:00,28.3014,25.399,urn:WaterMeter:MC0203J22010600005,0.206,8167
2023-09-02T18:30:00,28.2882,25.299,urn:WaterMeter:MC0203J22010600005,0.212,8168
2023-09-02T18:45:00,28.2839,25.2,urn:WaterMeter:MC0203J22010600005,0.216,8169
2023-09-02T19:00:00,28.2719,25.1,urn:WaterMeter:MC0203J22010600005,0.217,8170
2023-09-02T19:15:00,28.3006,25,urn:WaterMeter:MC0203J22010600005,0.229,8171
2023-09-02T19:30:00,28.2187,24.799,urn:WaterMeter:MC0203J22010600005,0.216,8172
2023-09-02T19:45:00,28.2509,24.6,urn:WaterMeter:MC0203J22010600005,0.227,8173
2023-09-02T20:00:00,28.247,24.399,urn:WaterMeter:MC0203J22010600005,0.214,8174
2023-09-02T20:15:00,28.2905,24.1,urn:WaterMeter:MC0203J22010600005,0.217,8175
2023-09-02T20:30:00,28.2959,23.899,urn:WaterMeter:MC0203J22010600005,0.21,8176
2023-09-02T20:45:00,28.297,23.799,urn:WaterMeter:MC0203J22010600005,0.22,8177
2023-09-02T21:00:00,28.3417,23.7,urn:WaterMeter:MC0203J22010600005,0.22,8178
2023-09-02T21:15:00,28.4072,23.7,urn:WaterMeter:MC0203J22010600005,0.214,8179
2023-09-02T21:30:00,28.4227,23.6,urn:WaterMeter:MC0203J22010600005,0.214,8180
2023-09-02T21:45:00,28.4844,23.6,urn:WaterMeter:MC0203J22010600005,0.223,8181
2023-09-02T22:00:00,28.7959,23.6,urn:WaterMeter:MC0203J22010600005,0.231,8182
2023-09-02T22:15:00,29.8576,23.399,urn:WaterMeter:MC0203J22010600005,0.251,8183
2023-09-02T22:30:00,30.8871,23.5,urn:WaterMeter:MC0203J22010600005,0.271,8184
2023-09-02T22:45:00,35.8941,23.399,urn:WaterMeter:MC0203J22010600005,0.339,8185
2023-09-02T23:30:00,42.5194,22.299,urn:WaterMeter:MC0203J22010600005,0.352,8188
2023-09-03T00:15:00,42.9345,22.1,urn:WaterMeter:MC0203J22010600005,0.29,8191
2023-09-03T02:45:00,35.5737,21.899,urn:WaterMeter:MC0203J22010600005,0.222,8201
2023-09-03T03:30:00,34.6621,21.799,urn:WaterMeter:MC0203J22010600005,0.211,8204
2023-09-02T23:00:00,41.7661,23,urn:WaterMeter:MC0203J22010600005,0.325,8186
2023-09-02T23:45:00,42.7068,22.1,urn:WaterMeter:MC0203J22010600005,0.328,8189
2023-09-03T01:15:00,41.7265,21.899,urn:WaterMeter:MC0203J22010600005,0.248,8195
2023-09-03T01:30:00,41.3538,21.899,urn:WaterMeter:MC0203J22010600005,0.248,8196
2023-09-02T23:15:00,42.5497,22.7,urn:WaterMeter:MC0203J22010600005,0.336,8187
2023-09-03T00:00:00,42.8488,22.2,urn:WaterMeter:MC0203J22010600005,0.303,8190
2023-09-03T01:00:00,42.1172,22,urn:WaterMeter:MC0203J22010600005,0.261,8194
2023-09-03T01:45:00,40.2677,21.899,urn:WaterMeter:MC0203J22010600005,0.263,8197
2023-09-03T04:00:00,34.4849,21.799,urn:WaterMeter:MC0203J22010600005,0.213,8206
2023-09-03T00:30:00,43.168,22.1,urn:WaterMeter:MC0203J22010600005,0.286,8192
2023-09-03T00:45:00,42.7223,22.1,urn:WaterMeter:MC0203J22010600005,0.269,8193
2023-09-03T02:00:00,39.1598,21.899,urn:WaterMeter:MC0203J22010600005,0.244,8198
2023-09-03T02:15:00,38.495,21.899,urn:WaterMeter:MC0203J22010600005,0.231,8199
2023-09-03T03:45:00,34.5632,21.799,urn:WaterMeter:MC0203J22010600005,0.213,8205
2023-09-03T02:30:00,36.6435,21.899,urn:WaterMeter:MC0203J22010600005,0.234,8200
2023-09-03T03:00:00,35.0512,21.899,urn:WaterMeter:MC0203J22010600005,0.22,8202
2023-09-03T03:15:00,34.8068,21.799,urn:WaterMeter:MC0203J22010600005,0.217,8203
2023-09-03T04:15:00,38.8751,20.899,urn:WaterMeter:MC0203J22010600005,0.243,8207
2023-09-03T04:30:00,38.9825,20.6,urn:WaterMeter:MC0203J22010600005,0.235,8208
2023-09-03T04:45:00,39.1074,20.5,urn:WaterMeter:MC0203J22010600005,0.252,8209
2023-09-03T05:00:00,39.1462,20.5,urn:WaterMeter:MC0203J22010600005,0.244,8210
2023-09-03T05:15:00,39.2021,20.5,urn:WaterMeter:MC0203J22010600005,0.242,8211
2023-09-03T05:30:00,39.3518,20.5,urn:WaterMeter:MC0203J22010600005,0.241,8212
2023-09-03T05:45:00,39.0982,20.5,urn:WaterMeter:MC0203J22010600005,0.241,8213
2023-09-03T06:00:00,39.0686,20.5,urn:WaterMeter:MC0203J22010600005,0.23,8214
2023-09-03T06:15:00,38.7134,20.6,urn:WaterMeter:MC0203J22010600005,0.229,8215
2023-09-03T06:30:00,38.5748,20.6,urn:WaterMeter:MC0203J22010600005,0.232,8216
2023-09-03T06:45:00,38.047,20.6,urn:WaterMeter:MC0203J22010600005,0.22,8217
2023-09-03T07:00:00,37.4321,20.5,urn:WaterMeter:MC0203J22010600005,0.218,8218
2023-09-03T07:15:00,37.1788,20.399,urn:WaterMeter:MC0203J22010600005,0.222,8219
2023-09-03T07:30:00,36.834,20.399,urn:WaterMeter:MC0203J22010600005,0.217,8220
2023-09-03T07:45:00,35.9837,20.299,urn:WaterMeter:MC0203J22010600005,0.217,8221
2023-09-03T08:00:00,35.4868,20.299,urn:WaterMeter:MC0203J22010600005,0.207,8222
2023-09-03T08:15:00,35.2347,20.399,urn:WaterMeter:MC0203J22010600005,0.203,8223
2023-09-03T08:30:00,34.9092,20.399,urn:WaterMeter:MC0203J22010600005,0.201,8224
2023-09-03T08:45:00,34.7455,20.299,urn:WaterMeter:MC0203J22010600005,0.201,8225
2023-09-03T09:00:00,34.529,20.399,urn:WaterMeter:MC0203J22010600005,0.194,8226
2023-09-03T09:15:00,34.3988,20.5,urn:WaterMeter:MC0203J22010600005,0.203,8227
2023-09-03T09:30:00,34.2385,20.5,urn:WaterMeter:MC0203J22010600005,0.196,8228
2023-09-03T09:45:00,34.1389,20.7,urn:WaterMeter:MC0203J22010600005,0.208,8229
2023-09-03T10:00:00,34.0628,21,urn:WaterMeter:MC0203J22010600005,0.207,8230
2023-09-03T10:15:00,33.9352,21.1,urn:WaterMeter:MC0203J22010600005,0.204,8231
2023-09-03T10:30:00,33.8359,21.2,urn:WaterMeter:MC0203J22010600005,0.208,8232
2023-09-03T10:45:00,33.6904,21.399,urn:WaterMeter:MC0203J22010600005,0.199,8233
